Genreid,Day 
14503,evening
2434,day
14359,evening
10329,night
12500,day
16302,night
12611,day
5547,day
4795,night
10109,day
14636,night
15657,day
2960,day
14027,night
2546,evening
9026,day
6071,night
2921,night
7980,evening
4692,evening
8279,night
16306,night
11990,day
3512,day
6056,evening
6376,day
14844,evening
16146,evening
10703,day
15980,evening
6503,night
9633,evening
16089,evening
12270,day
2712,day
9046,night
7453,day
11323,day
13710,day
13210,night
7854,day
1632,day
10778,evening
5248,night
11389,evening
14058,evening
14937,night
9465,day
4490,night
12203,evening
5699,evening
14955,night
1763,evening
12666,day
6184,day
2838,night
3686,day
6052,day
15589,night
4979,day
7962,evening
14694,day
14803,night
12037,evening
9214,day
10119,day
11660,night
14704,evening
4561,day
1624,evening
16423,day
5213,evening
12178,night
12753,day
1711,night
1215,night
3201,day
11195,day
13245,day
4541,day
14769,day
3538,night
9191,day
16652,day
16339,day
11979,evening
12382,evening
12036,night
4556,day
2026,evening
841,evening
3082,day
8921,evening
15249,night
15771,night
2848,evening
16383,evening
6777,evening
14338,night
7548,night
13653,night
8308,day
11384,evening
9722,night
4954,evening
9910,evening
8163,evening
5921,evening
9878,evening
9133,evening
2391,night
1250,day
1639,night
3234,night
14202,day
11997,evening
11885,night
9632,evening
9412,day
14275,night
5104,night
5815,evening
15756,night
10008,evening
8537,day
3348,day
8359,night
8613,day
14561,day
8203,day
6947,day
1117,night
3253,day
1777,night
10258,night
12285,evening
11071,day
12254,day
3724,day
10609,night
6295,day
13658,evening
6421,night
3582,day
2631,night
1651,evening
5370,evening
15508,day
10231,evening
5153,day
14986,day
14632,day
13818,day
7674,evening
8768,evening
14408,night
3917,night
7311,evening
12840,night
6950,evening
5178,night
14545,day
4122,night
2133,night
15683,evening
6088,day
7887,evening
11063,evening
14549,day
10021,night
8334,evening
10848,night
8243,day
3144,night
4001,evening
15871,night
11928,evening
12336,day
7355,night
273,night
15502,evening
15112,evening
8014,day
3007,day
10232,evening
11927,night
5210,night
2241,night
7431,evening
10816,evening
7869,night
11457,day
3,night
6791,night
12367,day
7074,day
8671,night
254,night
12148,night
5813,night
8760,evening
10109,day
8194,evening
15090,night
2469,evening
7730,night
15725,evening
8489,evening
2720,evening
6922,evening
15941,night
5920,evening
1344,day
8845,day
570,evening
5573,night
1378,evening
15304,evening
5819,night
9345,evening
9267,day
11709,day
2242,night
16140,day
1347,day
2858,day
6727,evening
3080,night
4700,day
13081,day
15049,day
2607,night
3021,night
12028,night
8289,night
11738,evening
9079,day
15893,evening
12106,day
778,day
9191,night
8063,night
4358,evening
14203,day
12844,day
2580,day
13009,evening
10745,day
1031,evening
15460,evening
16500,night
2592,night
1187,evening
15771,night
12626,night
2939,day
6245,evening
10151,night
15692,day
10330,evening
10689,day
2754,evening
323,night
3714,evening
11310,night
8575,evening
12194,night
6019,evening
40,evening
16605,night
10167,night
1636,night
4429,evening
6297,evening
4182,evening
14715,evening
1572,day
5088,evening
2732,evening
616,night
4609,day
7847,day
10449,evening
4877,evening
2233,night
11301,night
5311,day
5250,night
1013,evening
10521,night
5878,evening
425,evening
15610,night
16269,day
9556,evening
5930,night
7358,day
9303,evening
2788,night
8076,evening
15918,evening
11435,evening
10519,evening
13703,evening
1880,night
10096,evening
5723,day
12696,night
12982,day
5923,night
2813,night
8073,day
482,evening
10990,day
9753,day
1376,evening
15346,evening
4470,night
15649,evening
1489,evening
6520,night
600,day
13355,night
13598,night
4023,day
3794,night
14662,night
11024,evening
4479,day
37,day
5032,day
8195,night
10968,evening
10447,night
8163,day
7393,day
4644,night
15281,evening
14612,night
2925,evening
14531,day
9229,evening
789,night
12462,night
6034,evening
8526,day
187,night
11400,evening
7506,day
8424,night
9112,day
8768,night
1404,evening
16727,evening
15461,day
4425,day
10981,night
2897,evening
8451,evening
309,evening
4413,day
4131,night
11520,day
11337,night
1237,night
3397,day
6858,night
9957,day
13790,night
10402,night
10408,day
15873,evening
5457,night
1203,night
7394,day
14451,night
3819,day
3591,evening
564,evening
11950,day
14781,day
7005,night
4553,evening
7567,evening
7690,evening
1240,day
11556,night
4391,day
7039,night
13155,evening
8372,night
4014,evening
4391,day
16141,day
15575,day
8031,evening
7065,night
14978,night
5229,night
10214,night
7356,night
1160,evening
3897,day
2913,day
14912,night
10981,night
6659,evening
7630,evening
2351,night
1461,day
12406,night
14744,night
3254,day
1278,night
704,night
5234,day
5969,day
4486,day
5129,evening
14805,night
10102,night
11576,day
15625,evening
9746,day
780,day
15066,night
4441,night
8897,night
6715,day
6581,evening
5796,day
11597,night
15919,night
15300,evening
8562,day
11884,night
12924,night
781,day
553,evening
6082,night
10175,night
7171,night
5711,evening
10896,night
16155,day
15733,night
15992,evening
653,night
10471,night
1046,night
4818,evening
4790,night
10754,night
5149,evening
15795,evening
12861,day
3353,evening
7645,day
14968,day
1494,night
10518,night
9268,evening
11056,night
8988,day
12036,night
12661,night
10525,evening
9504,evening
8128,day
6972,day
13777,night
1643,evening
6018,evening
8557,night
10476,night
5688,night
12678,evening
3563,night
1082,day
10125,night
14069,evening
845,night
376,day
5280,night
6069,night
9770,evening
1457,evening
14420,night
398,night
14732,day
5760,day
10924,evening
15225,night
15112,day
239,night
6085,evening
8288,night
10058,day
13431,night
2577,night
10729,night
165,night
8120,night
84,day
9578,evening
3325,evening
13581,evening
10119,day
2079,day
10187,evening
1945,day
3021,day
9538,evening
106,night
14067,night
7554,night
8223,day
1946,night
14561,day
14337,day
13341,day
9403,night
11945,day
10995,night
778,night
8575,evening
11372,night
4989,day
4587,night
3335,evening
88,night
2008,day
12726,evening
13759,night
1451,evening
583,night
16206,night
4752,night
2361,evening
4229,night
9959,night
16393,day
10752,night
14654,night
6301,night
11043,evening
3296,day
14606,day
1548,night
2528,night
15465,evening
8692,night
6360,evening
14456,day
6000,night
4205,night
4665,day
9930,night
15077,day
9995,day
3214,day
7366,day
3235,night
5015,night
286,day
6735,night
613,evening
9235,day
448,night
11500,night
12976,day
12755,evening
5994,night
15841,night
13842,evening
2826,night
15773,evening
4203,evening
16310,evening
9457,night
9166,night
11644,evening
11088,day
4342,day
13306,night
15599,night
8742,day
4079,day
9700,night
3398,night
16229,day
261,night
52,day
10971,day
12863,evening
13481,night
4262,day
14998,evening
11651,night
8074,day
7688,evening
10824,night
8303,night
3683,evening
14662,day
731,day
8741,evening
220,evening
4539,evening
3644,night
10729,evening
14750,day
15862,day
9583,evening
9777,evening
13600,day
11756,evening
4833,night
3062,evening
15291,night
5497,day
16716,day
5967,night
4560,evening
3072,evening
16525,night
3936,day
2329,night
6460,evening
14607,evening
10293,night
13116,night
330,night
5755,evening
2614,night
12409,night
4450,night
2305,night
15717,night
2832,day
14869,night
2068,evening
6975,day
3476,night
5918,evening
9730,night
4646,night
6251,evening
10866,night
12902,evening
9309,night
7095,day
6406,night
11600,day
12502,day
12886,evening
10930,day
3993,night
12767,night
11837,night
3150,evening
7593,evening
5799,night
2501,day
5192,night
11050,evening
1970,day
6319,night
8174,evening
11730,evening
10610,evening
13042,evening
8815,day
11239,day
11533,night
12060,evening
11108,evening
7387,day
1788,day
14855,night
8240,day
3252,night
2139,evening
11831,night
66,night
12568,night
3178,night
7241,night
2010,day
16731,evening
3123,night
12523,night
4320,night
11177,evening
3862,night
4012,day
2843,night
9680,night
7484,night
1420,evening
14402,night
12145,night
16310,night
2043,evening
7192,day
16590,day
7373,night
7491,day
6385,evening
5979,day
8626,day
968,evening
12730,day
5246,night
7121,night
4056,night
1822,evening
1057,evening
4612,night
14322,evening
4505,night
1981,evening
